market,quarter,year,extreme_weather_num,hours_traffic,covid_cases,state_politics
Dallas,1,2020,2,34,549,republican
Dallas,2,2020,6,34,20188,republican
Dallas,3,2020,10,34,61424,republican
Dallas,4,2020,2,34,109383,republican
Dallas,1,2021,8,40,99354,republican
Dallas,2,2021,9,40,15519,republican
Dallas,3,2021,6,40,81053,republican
Dallas,4,2021,3,40,50276,republican
Dallas,1,2022,10,56,131278,republican
Dallas,2,2022,8,56,26209,republican
Dallas,3,2022,11,56,63982,republican
Dallas,4,2022,2,56,8805,republican
Dallas,1,2023,5,38,25069,republican
Dallas,2,2023,12,38,3492,republican
Dallas,3,2023,12,38,0,republican
Dallas,4,2023,5,38,0,republican
Dallas,1,2024,1,40,0,republican
Dallas,2,2024,17,40,0,republican
Dallas,3,2024,10,40,0,republican
Dallas,4,2024,5,40,0,republican
Chicago,1,2020,2,86,4496,democrat
Chicago,2,2020,13,86,86040,democrat
Chicago,3,2020,10,86,54926,democrat
Chicago,4,2020,4,86,248190,democrat
Chicago,1,2021,7,104,104233,democrat
Chicago,2,2021,9,104,59116,democrat
Chicago,3,2021,11,104,62575,democrat
Chicago,4,2021,6,104,215780,democrat
Chicago,1,2022,13,155,292409,democrat
Chicago,2,2022,7,155,111711,democrat
Chicago,3,2022,13,155,0,democrat
Chicago,4,2022,2,155,30109,democrat
Chicago,1,2023,0,100,0,democrat
Chicago,2,2023,0,100,0,democrat
Chicago,3,2023,0,100,0,democrat
Chicago,4,2023,0,100,0,democrat
Chicago,1,2024,0,102,0,democrat
Chicago,2,2024,0,102,0,democrat
Chicago,3,2024,0,102,0,democrat
Chicago,4,2024,0,102,0,democrat
Manhattan,1,2020,0,100,6539,democrat
Manhattan,2,2020,2,100,21908,democrat
Manhattan,3,2020,2,100,5114,democrat
Manhattan,4,2020,3,100,29001,democrat
Manhattan,1,2021,4,102,60801,democrat
Manhattan,2,2021,3,102,15379,democrat
Manhattan,3,2021,5,102,25043,democrat
Manhattan,4,2021,1,102,109087,democrat
Manhattan,1,2022,3,117,139851,democrat
Manhattan,2,2022,0,117,69667,democrat
Manhattan,3,2022,1,117,49733,democrat
Manhattan,4,2022,0,117,40128,democrat
Manhattan,1,2023,1,100,17583,democrat
Manhattan,2,2023,0,100,4484,democrat
Manhattan,3,2023,1,100,1115,democrat
Manhattan,4,2023,1,100,0,democrat
Manhattan,1,2024,4,102,0,democrat
Manhattan,2,2024,2,102,0,democrat
Manhattan,3,2024,0,102,0,democrat
Manhattan,4,2024,0,102,0,democrat
Austin,1,2020,0,30,206,republican
Austin,2,2020,5,30,8763,republican
Austin,3,2020,4,30,20452,republican
Austin,4,2020,2,30,20773,republican
Austin,1,2021,8,35,28891,republican
Austin,2,2021,6,35,5621,republican
Austin,3,2021,3,35,30402,republican
Austin,4,2021,2,35,19011,republican
Austin,1,2022,7,53,87175,republican
Austin,2,2022,3,53,23410,republican
Austin,3,2022,5,53,30827,republican
Austin,4,2022,6,53,5325,republican
Austin,1,2023,5,38,40748,republican
Austin,2,2023,9,38,2083,republican
Austin,3,2023,5,38,0,republican
Austin,4,2023,4,38,0,republican
Austin,1,2024,5,39,0,republican
Austin,2,2024,7,39,0,republican
Austin,3,2024,1,39,0,republican
Austin,4,2024,3,39,0,republican
Houston,1,2020,0,35,563,republican
Houston,2,2020,9,35,30166,republican
Houston,3,2020,4,35,111586,republican
Houston,4,2020,1,35,94358,republican
Houston,1,2021,4,40,139481,republican
Houston,2,2021,8,40,26773,republican
Houston,3,2021,5,40,151409,republican
Houston,4,2021,3,40,97711,republican
Houston,1,2022,4,74,363803,republican
Houston,2,2022,3,74,79651,republican
Houston,3,2022,4,74,119169,republican
Houston,4,2022,3,74,12170,republican
Houston,1,2023,3,60,87397,republican
Houston,2,2023,23,60,6130,republican
Houston,3,2023,13,60,0,republican
Houston,4,2023,2,60,0,republican
Houston,1,2024,5,66,0,republican
Houston,2,2024,10,66,0,republican
Houston,3,2024,2,66,0,republican
Houston,4,2024,4,66,0,republican
Philadelphia,1,2020,0,94,1197,republican
Philadelphia,2,2020,3,94,20403,republican
Philadelphia,3,2020,6,94,10536,republican
Philadelphia,4,2020,2,94,56014,republican
Philadelphia,1,2021,8,90,36697,republican
Philadelphia,2,2021,9,90,25190,republican
Philadelphia,3,2021,12,90,24441,republican
Philadelphia,4,2021,2,90,50553,republican
Philadelphia,1,2022,8,114,82917,republican
Philadelphia,2,2022,2,114,27695,republican
Philadelphia,3,2022,2,114,28253,republican
